Nazwa;Zaludnienie;;
DOLNOŚLĄSKIE;2897737;;
KUJAWSKO-POMORSKIE;2017720;;
LUBELSKIE;2038299;;
LUBUSKIE;985487;;
ŁÓDZKIE;2394946;;
MAŁOPOLSKIE;3430370;;
MAZOWIECKIE;5512794;;
OPOLSKIE;948583;;
PODKARPACKIE;2085932;;
PODLASKIE;1148720;;
POMORSKIE;2358726;;
ŚLĄSKIE;4375947;;
ŚWIĘTOKRZYSKIE;1187693;;
WARMIŃSKO-MAZURSKIE;1374699;;
WIELKOPOLSKIE;3500030;;
ZACHODNIOPOMORSKIE;1650021;;
