Kod trybu przyjęcia,Nazwa trybu przyjęcia,2016,2017,2018,2019,2020
2,W trybie nagłym w wyniku przekazania przez zespół ratownictwa medycznego,25633,27122,28043,27585,27529
3,W trybie nagłym - inne przypadki,114037,110696,108910,108686,82080
6,Planowe na podstawie skierowania,95125,95672,93797,89985,61027
7,Planowe  - poza kolejnością,0,0,1,1,3
8,Przeniesienie z innego szpitala,1576,1958,2271,2217,1425
9,Osoby podlegającej obowiązkowemu leczeniu,6664,5876,5479,5527,3842
10,Przymusowe,10527,12350,11197,10891,9242
